;method;N;Appropriate (whole);Too bad (whole);Too good (whole);Appropriate (by sent);Too bad (by sent);Too good (by sent);N distractors
0;Baseline (no clf);3;0.5307017543859649;0.3333333333333333;0.13596491228070176;0.5307017543859649;0.3333333333333333;0.13596491228070173;3.0
1;XGBAllFeats_out;3;0.581151832460733;0.2931937172774869;0.1256544502617801;0.5986842105263158;0.27631578947368424;0.12499999999999997;2.513157894736842
2;RandomForestFreqsOnly_out;3;0.5300546448087432;0.33879781420765026;0.13114754098360656;0.4999999999999999;0.3464912280701754;0.12719298245614033;2.4078947368421053
3;CatBoostVecsOnly_out;3;0.5780346820809249;0.2947976878612717;0.12716763005780346;0.5745614035087719;0.27192982456140347;0.12719298245614033;2.276315789473684
4;CatBoostFeatDrop_out;3;0.5467980295566502;0.31527093596059114;0.13793103448275862;0.5504385964912281;0.3048245614035087;0.14473684210526316;2.6710526315789473
5;Baseline (no clf);4;0.4901315789473684;0.3815789473684211;0.12828947368421054;0.4901315789473684;0.3815789473684211;0.12828947368421054;4.0
6;XGBAllFeats_out;4;0.5365853658536586;0.34146341463414637;0.12195121951219512;0.5614035087719298;0.3267543859649123;0.1118421052631579;3.236842105263158
7;RandomForestFreqsOnly_out;4;0.48535564853556484;0.3891213389121339;0.12552301255230125;0.4517543859649123;0.4199561403508772;0.12828947368421054;3.1447368421052633
8;CatBoostVecsOnly_out;4;0.5429864253393665;0.3257918552036199;0.13122171945701358;0.5361842105263158;0.3146929824561403;0.12280701754385963;2.9078947368421053
9;CatBoostFeatDrop_out;4;0.5152671755725191;0.3473282442748092;0.13740458015267176;0.5263157894736842;0.3333333333333333;0.14035087719298245;3.4473684210526314
10;Baseline (no clf);5;0.45263157894736844;0.4236842105263158;0.12368421052631579;0.4526315789473685;0.42368421052631583;0.1236842105263158;5.0
11;XGBAllFeats_out;5;0.4966216216216216;0.38513513513513514;0.11824324324324324;0.5355263157894737;0.35767543859649126;0.1067982456140351;3.8947368421052633
12;RandomForestFreqsOnly_out;5;0.45514950166112955;0.4219269102990033;0.12292358803986711;0.42412280701754385;0.4539473684210527;0.1219298245614035;3.960526315789474
13;CatBoostVecsOnly_out;5;0.49280575539568344;0.3776978417266187;0.12949640287769784;0.49758771929824563;0.3682017543859649;0.12105263157894736;3.6578947368421053
14;CatBoostFeatDrop_out;5;0.4720496894409938;0.391304347826087;0.13664596273291926;0.48837719298245613;0.375;0.13662280701754384;4.2368421052631575
15;Baseline (no clf);6;0.4232456140350877;0.45394736842105265;0.12280701754385964;0.42324561403508776;0.45394736842105254;0.12280701754385963;6.0
16;XGBAllFeats_out;6;0.4680232558139535;0.40988372093023256;0.12209302325581395;0.5107456140350877;0.3785087719298246;0.11074561403508773;4.526315789473684
17;RandomForestFreqsOnly_out;6;0.4394366197183099;0.43380281690140843;0.1267605633802817;0.42192982456140354;0.4524122807017544;0.12565789473684208;4.671052631578948
18;CatBoostVecsOnly_out;6;0.46060606060606063;0.403030303030303;0.13636363636363635;0.47521929824561393;0.39100877192982453;0.12061403508771928;4.342105263157895
19;CatBoostFeatDrop_out;6;0.45263157894736844;0.40789473684210525;0.1394736842105263;0.47149122807017535;0.39210526315789473;0.1364035087719298;5.0
20;Baseline (no clf);7;0.4116541353383459;0.46616541353383456;0.12218045112781954;0.41165413533834583;0.4661654135338346;0.12218045112781954;7.0
21;XGBAllFeats_out;7;0.45918367346938777;0.42091836734693877;0.11989795918367346;0.5020676691729323;0.39025689223057636;0.1076754385964912;5.157894736842105
22;RandomForestFreqsOnly_out;7;0.43099273607748184;0.4430992736077482;0.12590799031476999;0.4087406015037594;0.4642230576441103;0.1270363408521303;5.434210526315789
23;CatBoostVecsOnly_out;7;0.4375;0.4296875;0.1328125;0.45598370927318294;0.4119360902255639;0.11892230576441103;5.052631578947368
24;CatBoostFeatDrop_out;7;0.4439461883408072;0.42376681614349776;0.13228699551569506;0.4588659147869675;0.4108709273182957;0.13026315789473683;5.868421052631579
25;Baseline (no clf);8;0.3963815789473684;0.4819078947368421;0.12171052631578948;0.3963815789473684;0.4819078947368421;0.12171052631578948;8.0
26;XGBAllFeats_out;8;0.4429530201342282;0.43847874720357943;0.1185682326621924;0.48594924812030077;0.40626566416040094;0.10778508771929825;5.881578947368421
27;RandomForestFreqsOnly_out;8;0.4186046511627907;0.4608879492600423;0.12050739957716702;0.3989035087719298;0.47957393483709265;0.12152255639097745;6.223684210526316
28;CatBoostVecsOnly_out;8;0.418013856812933;0.44803695150115475;0.13394919168591224;0.4379542606516291;0.4301378446115288;0.11874999999999998;5.697368421052632
29;CatBoostFeatDrop_out;8;0.4342629482071713;0.43824701195219123;0.12749003984063745;0.4553571428571429;0.42269736842105265;0.12194548872180451;6.605263157894737
30;Baseline (no clf);9;0.38011695906432746;0.5014619883040936;0.11842105263157894;0.3801169590643275;0.5014619883040936;0.11842105263157893;9.0
31;XGBAllFeats_out;9;0.4225352112676056;0.4607645875251509;0.11670020120724346;0.4678310359231412;0.4263157894736842;0.1058531746031746;6.5394736842105265
32;RandomForestFreqsOnly_out;9;0.40304182509505704;0.4790874524714829;0.11787072243346007;0.38769319131161234;0.49323308270676697;0.1190737259816207;6.921052631578948
33;CatBoostVecsOnly_out;9;0.3962655601659751;0.4730290456431535;0.13070539419087138;0.4233500417710944;0.44817773600668326;0.11531432748538012;6.342105263157895
34;CatBoostFeatDrop_out;9;0.4151624548736462;0.4620938628158845;0.12274368231046931;0.441107978279031;0.4409670008354219;0.11792502088554717;7.2894736842105265
35;Baseline (no clf);10;0.3618421052631579;0.5223684210526316;0.11578947368421053;0.3618421052631579;0.5223684210526316;0.11578947368421054;10.0
36;XGBAllFeats_out;10;0.40437158469945356;0.4790528233151184;0.11657559198542805;0.4481516290726818;0.4482612781954887;0.10358709273182957;7.223684210526316
37;RandomForestFreqsOnly_out;10;0.389948006932409;0.49566724436741766;0.11438474870017332;0.37721386800334167;0.5075344611528823;0.11525167084377609;7.592105263157895
